,company,level,title,yearsofexperience,yearsatcompany,tag,gender,dmaid,Masters_Degree,Bachelors_Degree,Doctorate_Degree,Highschool,Some_College,Race_Asian,Race_White,Race_Two_Or_More,Race_Black,Race_Hispanic
43280,amazon,L4,Software Engineer,2.0,2.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
56459,other,L7,Solution Architect,16.0,4.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
39182,other,Senior Software Engineer,Software Engineer,9.0,1.0,API Development (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
27615,other,L4,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
39823,other,other,Product Manager,8.0,1.0,Product,Male,0.0,1,0,0,0,0,1,0,0,0,0
59814,salesforce,other,Software Engineer,7.0,0.0,DevOps,Male,819.0,1,0,0,0,0,1,0,0,0,0
40757,google,L7,Software Engineer,17.0,2.0,Distributed Systems (Back-End),Male,560.0,0,1,0,0,0,0,1,0,0,0
44182,other,other,Software Engineer,14.0,4.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
57749,cisco,other,Software Engineer,3.0,3.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
58051,other,other,Software Engineering Manager,9.0,9.0,Full Stack,Male,501.0,0,1,0,0,0,1,0,0,0,0
24727,amazon,L5,Software Engineer,4.0,3.0,ML / AI,Male,819.0,0,1,0,0,0,0,0,1,0,0
57084,other,L4,Software Engineer,3.0,2.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
28747,other,other,Software Engineer,1.0,1.0,Web Development (Front-End),Female,613.0,0,1,0,0,0,0,0,1,0,0
44936,amazon,L4,Software Engineer,2.0,1.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
42630,other,other,Management Consultant,9.0,4.0,other,Male,602.0,1,0,0,0,0,1,0,0,0,0
47347,other,other,Software Engineer,5.0,0.0,API Development (Back-End),Male,511.0,0,1,0,0,0,1,0,0,0,0
26356,other,other,Software Engineer,4.0,4.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
49351,other,L1,Software Engineer,2.0,1.0,Web Development (Front-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
39282,other,other,Software Engineer,10.0,6.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
28350,other,other,Software Engineer,10.0,1.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
24605,other,L7,Product Manager,14.0,2.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
43162,other,L1,Software Engineer,3.0,1.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
28921,microsoft,other,Data Scientist,8.0,5.0,ML / AI,Male,819.0,0,0,1,0,0,0,1,0,0,0
24035,other,other,Software Engineer,2.0,2.0,Full Stack,Male,659.0,1,0,0,0,0,1,0,0,0,0
56821,other,other,Software Engineering Manager,20.0,0.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
41691,other,other,Software Engineer,4.0,1.0,Full Stack,Female,825.0,1,0,0,0,0,1,0,0,0,0
39604,other,L4,Software Engineer,4.0,0.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
43867,other,other,Data Scientist,8.0,8.0,other,Male,501.0,1,0,0,0,0,0,1,0,0,0
41729,other,other,other,8.0,1.0,Technical,Female,807.0,0,1,0,0,0,0,0,0,1,0
42324,other,other,Software Engineer,5.0,2.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
53343,other,Senior Software Engineer,Software Engineer,7.0,1.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
53969,amazon,L6,Product Manager,9.0,4.0,Technical,Female,819.0,1,0,0,0,0,1,0,0,0,0
41857,amazon,L4,Software Engineer,2.0,0.0,ML / AI,Male,819.0,1,0,0,0,0,1,0,0,0,0
23577,other,other,Software Engineer,2.0,2.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
58810,other,other,Software Engineer,3.0,1.0,Full Stack,Female,670.0,1,0,0,0,0,1,0,0,0,0
42432,other,other,other,3.0,3.0,other,Male,789.0,1,0,0,0,0,0,1,0,0,0
52754,other,L2,Software Engineer,12.0,2.0,Web Development (Front-End),Male,511.0,1,0,0,0,0,1,0,0,0,0
57385,other,L4,Data Scientist,5.0,1.0,other,Male,803.0,0,1,0,0,0,1,0,0,0,0
24341,other,L3,Product Designer,9.0,2.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
30704,other,other,Software Engineer,12.0,3.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
28352,other,other,Software Engineer,4.0,1.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,0,1,0,0,0
43134,facebook,other,Software Engineer,10.0,3.0,ML / AI,Male,819.0,1,0,0,0,0,1,0,0,0,0
39566,other,other,Software Engineer,1.0,0.0,Full Stack,Male,511.0,0,1,0,0,0,1,0,0,0,0
58731,google,L4,Software Engineer,12.0,10.0,Web Development (Front-End),Other,807.0,0,0,0,0,1,0,1,0,0,0
55138,other,other,Software Engineer,5.0,5.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,0,1,0,0,0
47185,other,other,Software Engineer,0.0,0.0,Data,Male,501.0,0,1,0,0,0,0,0,0,0,1
44360,other,other,Data Scientist,7.0,5.0,other,Male,602.0,1,0,0,0,0,1,0,0,0,0
51305,amazon,L7,other,12.0,4.0,other,Male,819.0,1,0,0,0,0,1,0,0,0,0
43579,amazon,L5,Software Engineer,7.0,0.0,Full Stack,Male,803.0,0,1,0,0,0,1,0,0,0,0
36542,facebook,E5,Software Engineer,15.0,5.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
23765,amazon,L5,Software Engineer,10.0,1.0,Distributed Systems (Back-End),Male,613.0,0,0,0,1,0,0,1,0,0,0
28885,facebook,other,Software Engineer,1.0,1.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
56330,other,L4,Software Engineer,3.0,3.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
36085,amazon,other,Software Engineer,3.0,0.0,Full Stack,Male,825.0,1,0,0,0,0,1,0,0,0,0
35616,other,other,Software Engineer,5.0,5.0,Full Stack,Male,807.0,1,0,0,0,0,0,0,0,0,1
26192,other,other,Software Engineer,10.0,4.0,Data,Male,820.0,0,1,0,0,0,0,1,0,0,0
48465,other,L4,Software Engineer,4.0,0.0,other,Male,501.0,1,0,0,0,0,1,0,0,0,0
45152,other,other,Software Engineer,3.0,2.0,Distributed Systems (Back-End),Female,770.0,0,1,0,0,0,0,0,0,0,1
43824,other,L4,Software Engineer,5.0,1.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
45057,other,other,Software Engineer,3.0,1.0,Full Stack,Male,602.0,0,1,0,0,0,1,0,0,0,0
35965,ibm,other,Software Engineer,5.0,5.0,other,Male,506.0,0,1,0,0,0,1,0,0,0,0
37565,other,other,Software Engineer,2.0,2.0,ML / AI,Male,807.0,0,1,0,0,0,1,0,0,0,0
34450,facebook,L5,Software Engineer,7.0,3.0,Distributed Systems (Back-End),Male,807.0,0,0,0,0,1,0,0,0,0,1
32600,other,other,Software Engineer,9.0,2.0,other,Male,820.0,0,1,0,0,0,0,1,0,0,0
33148,other,Senior Software Engineer,Software Engineer,5.0,5.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
41373,other,other,Software Engineer,3.0,2.0,other,Male,0.0,0,0,0,1,0,0,1,0,0,0
46405,other,other,Software Engineer,9.0,4.0,Full Stack,Male,0.0,0,0,0,1,0,0,1,0,0,0
46680,cisco,other,Software Engineer,1.0,0.0,Full Stack,Male,0.0,1,0,0,0,0,0,1,0,0,0
57536,other,L3,Software Engineer,0.0,0.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
48436,google,L3,Software Engineer,4.0,0.0,Distributed Systems (Back-End),Male,501.0,0,1,0,0,0,1,0,0,0,0
48505,amazon,L5,Software Engineer,9.0,5.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
38732,microsoft,other,other,10.0,1.0,Product,Female,819.0,1,0,0,0,0,1,0,0,0,0
41727,other,L1,Management Consultant,1.0,1.0,other,Male,511.0,0,1,0,0,0,0,0,0,1,0
39634,other,other,Software Engineer,20.0,5.0,Data,Female,501.0,1,0,0,0,0,0,1,0,0,0
58764,other,L5,Software Engineer,7.0,6.0,Full Stack,Male,other,1,0,0,0,0,1,0,0,0,0
38091,amazon,L4,Software Engineer,3.0,2.0,Web Development (Front-End),Female,819.0,1,0,0,0,0,1,0,0,0,0
32223,other,other,Hardware Engineer,20.0,5.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
31488,facebook,E5,Software Engineer,8.0,0.0,Distributed Systems (Back-End),Male,506.0,0,0,1,0,0,0,0,0,0,1
26807,microsoft,other,Software Engineer,3.0,1.0,Full Stack,Male,819.0,0,1,0,0,0,0,0,0,0,1
26276,other,L3,Hardware Engineer,5.0,2.0,other,Male,505.0,0,1,0,0,0,1,0,0,0,0
24634,other,other,Software Engineer,1.0,0.0,Web Development (Front-End),Male,623.0,1,0,0,0,0,1,0,0,0,0
49019,oracle,other,Software Engineer,25.0,2.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
37930,other,other,Software Engineer,6.0,0.0,Distributed Systems (Back-End),Male,511.0,0,0,0,0,1,0,1,0,0,0
31652,amazon,other,Software Engineering Manager,9.0,1.0,API Development (Back-End),Male,506.0,1,0,0,0,0,0,1,0,0,0
53493,other,L3,Software Engineer,5.0,0.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
52026,amazon,L4,Software Engineer,0.0,0.0,other,Male,511.0,0,1,0,0,0,0,1,0,0,0
32399,microsoft,other,Software Engineering Manager,19.0,1.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
33229,amazon,L4,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
43899,intel,other,Hardware Engineer,8.0,8.0,other,Male,820.0,0,0,1,0,0,1,0,0,0,0
49813,amazon,L5,Software Engineer,6.0,4.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
39267,other,L4,Software Engineer,3.0,3.0,Full Stack,Male,819.0,0,1,0,0,0,1,0,0,0,0
33047,oracle,IC4,Product Designer,20.0,2.0,User Experience (UX),Female,819.0,0,1,0,0,0,0,1,0,0,0
59262,oracle,other,Product Manager,25.0,20.0,Product,Male,807.0,1,0,0,0,0,1,0,0,0,0
54367,other,other,Software Engineer,3.0,3.0,Full Stack,Male,803.0,1,0,0,0,0,1,0,0,0,0
60677,other,other,other,8.0,1.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
33527,amazon,L4,Software Engineer,3.0,2.0,API Development (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
33258,microsoft,other,Data Scientist,2.0,0.0,ML / AI,Male,819.0,0,1,0,0,0,0,1,0,0,0
25280,other,other,Software Engineer,3.0,0.0,Full Stack,Male,501.0,1,0,0,0,0,1,0,0,0,0
35844,amazon,L4,Software Engineer,1.0,1.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
45345,other,other,Software Engineer,3.0,0.0,API Development (Back-End),Male,506.0,0,1,0,0,0,0,0,1,0,0
29306,google,L3,other,5.0,2.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
43876,cisco,other,Software Engineer,8.0,0.0,other,Male,524.0,1,0,0,0,0,0,1,0,0,0
43375,other,other,Software Engineer,3.0,3.0,API Development (Back-End),Male,501.0,1,0,0,0,0,1,0,0,0,0
50348,other,other,Product Manager,19.0,6.0,Product,Male,807.0,1,0,0,0,0,1,0,0,0,0
37125,other,other,Software Engineer,20.0,3.0,Full Stack,Male,819.0,1,0,0,0,0,0,1,0,0,0
42534,other,other,Software Engineer,2.0,0.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,0,0,0,1
31030,other,Senior Software Engineer,Software Engineer,7.0,3.0,Web Development (Front-End),Male,807.0,0,1,0,0,0,0,0,0,0,1
54986,apple,other,Software Engineer,6.0,2.0,Web Development (Front-End),Male,807.0,0,0,0,0,1,1,0,0,0,0
35735,intel,other,Software Engineer,13.0,5.0,Full Stack,Male,807.0,0,1,0,0,0,1,0,0,0,0
60146,apple,other,other,8.0,4.0,other,Male,635.0,0,1,0,0,0,0,1,0,0,0
61131,other,other,Product Designer,7.0,4.0,User Experience (UX),Male,807.0,0,1,0,0,0,1,0,0,0,0
51057,facebook,E5,Software Engineer,11.0,4.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
40504,salesforce,other,Software Engineer,12.0,1.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
41966,other,other,Management Consultant,0.0,0.0,other,Male,511.0,1,0,0,0,0,0,1,0,0,0
37942,other,L3,Software Engineer,8.0,2.0,Distributed Systems (Back-End),Male,501.0,0,1,0,0,0,1,0,0,0,0
46991,other,other,Software Engineer,11.0,2.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
50317,other,other,Hardware Engineer,2.0,1.0,other,Male,635.0,0,1,0,0,0,0,0,0,1,0
41334,other,L5,Software Engineer,10.0,0.0,other,Male,501.0,0,0,0,0,1,0,0,0,0,1
26644,microsoft,other,Solution Architect,7.0,0.0,Data,Male,0.0,1,0,0,0,0,0,1,0,0,0
45907,other,other,Software Engineer,2.0,1.0,API Development (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
56857,other,other,Software Engineer,1.0,0.0,API Development (Back-End),Female,0.0,1,0,0,0,0,0,1,0,0,0
61611,other,other,Software Engineer,1.0,1.0,API Development (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
41198,amazon,L7,Product Manager,13.0,8.0,Technical,Male,506.0,0,1,0,0,0,0,1,0,0,0
33018,other,other,Management Consultant,7.0,4.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
48131,other,other,Data Scientist,2.0,2.0,other,Male,602.0,1,0,0,0,0,0,1,0,0,0
40206,apple,other,Software Engineer,15.0,5.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
27213,facebook,other,other,9.0,0.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
30614,other,other,Software Engineer,0.0,0.0,API Development (Back-End),Male,602.0,0,1,0,0,0,0,1,0,0,0
57896,other,L3,Software Engineer,10.0,10.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,0,1,0,0,0
23890,other,L2,Software Engineer,5.0,1.0,API Development (Back-End),Male,770.0,1,0,0,0,0,1,0,0,0,0
31573,microsoft,other,Software Engineering Manager,20.0,20.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
30671,cisco,other,other,5.0,3.0,other,Male,501.0,0,1,0,0,0,0,1,0,0,0
60989,amazon,L4,Software Engineer,4.0,2.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,1,0,0,0,0
57447,other,L7,Software Engineer,15.0,2.0,Data,Male,602.0,0,1,0,0,0,1,0,0,0,0
25752,other,Senior Software Engineer,Software Engineer,9.0,3.0,Full Stack,Male,807.0,1,0,0,0,0,0,0,1,0,0
42308,other,other,Software Engineer,4.0,2.0,Web Development (Front-End),Male,753.0,1,0,0,0,0,0,1,0,0,0
32315,facebook,other,Data Scientist,2.0,2.0,Data,Female,807.0,1,0,0,0,0,1,0,0,0,0
46634,other,other,Hardware Engineer,13.0,13.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
41073,other,other,Software Engineer,2.0,2.0,other,Male,501.0,1,0,0,0,0,1,0,0,0,0
30772,other,other,Management Consultant,3.0,0.0,Technical,Male,659.0,0,1,0,0,0,0,1,0,0,0
60306,other,other,Software Engineer,1.0,1.0,Data,Female,0.0,0,1,0,0,0,0,1,0,0,0
56732,other,Senior Software Engineer,Software Engineer,7.0,2.0,Web Development (Front-End),Male,635.0,0,1,0,0,0,0,1,0,0,0
29154,oracle,IC4,Software Engineer,10.0,2.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
34381,other,other,Software Engineer,3.0,2.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
26876,other,other,Software Engineer,10.0,1.0,Full Stack,Male,635.0,0,1,0,0,0,1,0,0,0,0
47353,other,E5,Software Engineer,19.0,2.0,Full Stack,Female,807.0,1,0,0,0,0,1,0,0,0,0
37802,other,L3,Software Engineer,2.0,2.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
55726,intel,other,Software Engineer,11.0,8.0,other,Male,820.0,1,0,0,0,0,1,0,0,0,0
54640,other,other,Software Engineer,2.0,2.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
38725,other,other,Product Designer,10.0,3.0,other,Female,807.0,0,1,0,0,0,1,0,0,0,0
30016,other,Senior Software Engineer,Software Engineer,10.0,1.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
27162,facebook,IC4,Data Scientist,3.0,3.0,Data,Male,807.0,0,1,0,0,0,0,1,0,0,0
49398,amazon,L5,Data Scientist,5.0,2.0,other,Male,819.0,1,0,0,0,0,0,1,0,0,0
46520,other,other,Software Engineer,8.0,8.0,Full Stack,Male,506.0,0,0,1,0,0,1,0,0,0,0
57474,other,other,Software Engineer,4.0,1.0,Web Development (Front-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
54755,other,L3,Software Engineer,5.0,3.0,API Development (Back-End),Male,517.0,0,1,0,0,0,0,1,0,0,0
46738,other,other,Product Manager,8.0,1.0,Product,Male,0.0,1,0,0,0,0,0,1,0,0,0
31772,other,other,Software Engineer,8.0,2.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
32173,google,L3,Software Engineer,0.0,0.0,ML / AI,Male,807.0,0,0,1,0,0,0,1,0,0,0
37393,other,other,Software Engineer,1.0,1.0,Full Stack,Male,669.0,0,1,0,0,0,0,1,0,0,0
36265,amazon,L4,other,14.0,4.0,other,Male,807.0,0,1,0,0,0,0,0,1,0,0
48039,microsoft,other,Software Engineer,10.0,10.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
55117,ibm,other,Software Engineer,9.0,2.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
43085,amazon,L4,Software Engineer,3.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
50303,intel,other,Hardware Engineer,3.0,3.0,other,Female,820.0,1,0,0,0,0,1,0,0,0,0
53494,google,L4,other,10.0,5.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
54639,other,L4,Software Engineer,6.0,2.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
38808,amazon,L6,Product Manager,5.0,1.0,other,Female,819.0,0,1,0,0,0,0,1,0,0,0
23923,oracle,IC4,Software Engineer,12.0,0.0,DevOps,Female,807.0,0,1,0,0,0,1,0,0,0,0
61811,microsoft,other,Software Engineer,1.0,1.0,Web Development (Front-End),Male,819.0,0,1,0,0,0,0,1,0,0,0
50001,other,L1,Software Engineer,2.0,1.0,other,Male,635.0,1,0,0,0,0,1,0,0,0,0
56702,amazon,L5,Software Engineer,5.0,4.0,Full Stack,Male,819.0,0,1,0,0,0,1,0,0,0,0
55768,other,other,Software Engineer,9.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
50385,other,other,Software Engineer,1.0,0.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
32851,other,other,Software Engineer,6.0,3.0,Data,Male,602.0,1,0,0,0,0,1,0,0,0,0
43796,facebook,E5,Software Engineer,5.0,3.0,other,Male,819.0,0,1,0,0,0,1,0,0,0,0
57344,other,other,Software Engineer,0.0,0.0,Full Stack,Male,0.0,0,1,0,0,0,1,0,0,0,0
51551,other,L7,Product Manager,23.0,2.0,Product,Male,807.0,1,0,0,0,0,0,0,1,0,0
32076,apple,other,Hardware Engineer,5.0,2.0,other,Female,807.0,0,1,0,0,0,0,1,0,0,0
45488,other,L3,Software Engineer,3.0,0.0,other,Male,other,0,1,0,0,0,0,0,0,1,0
40061,other,other,Software Engineer,5.0,4.0,ML / AI,Male,501.0,1,0,0,0,0,0,1,0,0,0
60032,amazon,L5,Solution Architect,10.0,3.0,other,Male,511.0,0,1,0,0,0,0,1,0,0,0
48493,amazon,L6,Software Engineer,9.0,7.0,Distributed Systems (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
59959,amazon,L6,Software Engineer,13.0,13.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
46783,other,L1,Software Engineer,0.0,0.0,Full Stack,Male,807.0,0,1,0,0,0,1,0,0,0,0
44938,other,L4,Software Engineer,6.0,1.0,API Development (Back-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
43608,microsoft,other,Software Engineer,1.0,1.0,other,Male,819.0,0,0,0,0,1,0,1,0,0,0
56871,other,other,Product Manager,10.0,3.0,other,Male,770.0,1,0,0,0,0,0,1,0,0,0
32651,other,other,Software Engineer,15.0,2.0,Distributed Systems (Back-End),Male,807.0,0,1,0,0,0,0,1,0,0,0
23701,facebook,other,Software Engineering Manager,15.0,0.0,Full Stack,Male,819.0,1,0,0,0,0,1,0,0,0,0
43857,intel,other,Hardware Engineer,11.0,11.0,other,Male,820.0,1,0,0,0,0,1,0,0,0,0
55591,amazon,L5,Software Engineer,8.0,3.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
25601,other,L4,Software Engineering Manager,13.0,5.0,other,Female,819.0,1,0,0,0,0,0,0,1,0,0
52846,other,other,Software Engineer,1.0,1.0,Full Stack,Male,0.0,0,1,0,0,0,0,1,0,0,0
55282,facebook,IC4,Data Scientist,1.0,1.0,Product,Male,807.0,0,0,1,0,0,1,0,0,0,0
38828,google,L3,Software Engineer,2.0,1.0,other,Male,0.0,0,1,0,0,0,1,0,0,0,0
59779,other,other,Software Engineer,7.0,1.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
31260,microsoft,other,Software Engineer,7.0,2.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
34313,other,IC4,Software Engineer,6.0,6.0,other,Male,0.0,0,1,0,0,0,0,1,0,0,0
33483,other,other,Software Engineering Manager,5.0,1.0,Web Development (Front-End),Female,807.0,0,1,0,0,0,0,1,0,0,0
24389,apple,other,Software Engineer,4.0,0.0,API Development (Back-End),Male,807.0,0,1,0,0,0,1,0,0,0,0
57785,amazon,L7,Software Engineering Manager,17.0,4.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
30986,other,other,Product Manager,8.0,4.0,Product,Female,807.0,1,0,0,0,0,1,0,0,0,0
31593,microsoft,other,Software Engineer,1.0,0.0,other,Male,819.0,0,1,0,0,0,0,1,0,0,0
40318,other,other,Software Engineer,0.0,0.0,DevOps,Male,560.0,1,0,0,0,0,1,0,0,0,0
51223,other,other,Software Engineer,3.0,1.0,Distributed Systems (Back-End),Male,770.0,1,0,0,0,0,1,0,0,0,0
35473,google,L5,other,5.0,5.0,Product,Male,807.0,0,0,1,0,0,1,0,0,0,0
54040,cisco,other,Software Engineer,3.0,1.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
49192,other,other,Technical Program Manager,16.0,16.0,other,Female,807.0,1,0,0,0,0,0,1,0,0,0
44842,other,other,Software Engineer,19.0,3.0,Full Stack,Female,602.0,0,1,0,0,0,0,0,0,0,1
46608,other,L1,other,2.0,2.0,other,Male,825.0,0,1,0,0,0,0,1,0,0,0
39726,other,other,Data Scientist,0.0,0.0,ML / AI,Male,0.0,0,1,0,0,0,1,0,0,0,0
60984,ibm,other,Software Engineer,3.0,3.0,other,Male,0.0,1,0,0,0,0,1,0,0,0,0
26485,other,other,Software Engineer,2.0,0.0,API Development (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
27877,other,L3,Software Engineer,5.0,3.0,Web Development (Front-End),Male,0.0,0,1,0,0,0,1,0,0,0,0
24555,other,L5,Software Engineer,10.0,0.0,Distributed Systems (Back-End),Male,807.0,0,0,1,0,0,0,1,0,0,0
37661,microsoft,other,Product Designer,14.0,1.0,User Experience (UX),Female,820.0,0,0,0,0,1,0,1,0,0,0
48469,other,L5,Software Engineer,5.0,3.0,Distributed Systems (Back-End),Male,0.0,1,0,0,0,0,1,0,0,0,0
55623,other,L6,Data Scientist,15.0,0.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
37549,other,L1,Software Engineer,3.0,1.0,API Development (Back-End),Male,635.0,0,1,0,0,0,0,1,0,0,0
30379,other,L2,Software Engineer,1.0,0.0,Web Development (Front-End),Male,825.0,0,1,0,0,0,1,0,0,0,0
45056,intel,other,Hardware Engineer,7.0,4.0,other,Female,807.0,1,0,0,0,0,1,0,0,0,0
43471,other,other,Software Engineer,1.0,1.0,Full Stack,Male,501.0,0,1,0,0,0,0,1,0,0,0
45102,other,other,Product Manager,9.0,2.0,Product,Female,506.0,1,0,0,0,0,1,0,0,0,0
40186,facebook,other,Software Engineer,17.0,0.0,Distributed Systems (Back-End),Male,819.0,1,0,0,0,0,0,1,0,0,0
57320,other,other,Software Engineer,3.0,3.0,Distributed Systems (Back-End),Male,807.0,1,0,0,0,0,1,0,0,0,0
39447,other,L5,Solution Architect,4.0,0.0,ML / AI,Male,0.0,1,0,0,0,0,0,1,0,0,0
43787,facebook,other,Software Engineer,7.0,0.0,Full Stack,Male,807.0,0,1,0,0,0,0,0,0,0,1
29812,microsoft,other,Software Engineer,25.0,2.0,Distributed Systems (Back-End),Male,819.0,0,0,0,1,0,0,1,0,0,0
35104,microsoft,other,Product Designer,15.0,8.0,User Experience (UX),Male,819.0,0,1,0,0,0,1,0,0,0,0
52409,other,other,Software Engineer,11.0,8.0,Data,Female,560.0,0,1,0,0,0,0,1,0,0,0
44454,apple,L3,Software Engineer,4.0,2.0,Data,Male,807.0,1,0,0,0,0,1,0,0,0,0
34073,other,L7,Management Consultant,10.0,1.0,Technical,Female,501.0,1,0,0,0,0,0,1,0,0,0
60003,amazon,L5,Software Engineer,3.0,0.0,Distributed Systems (Back-End),Male,819.0,0,1,0,0,0,1,0,0,0,0
40894,amazon,L5,Software Engineer,3.0,3.0,API Development (Back-End),Female,819.0,1,0,0,0,0,1,0,0,0,0
34017,amazon,L4,Software Engineer,1.0,1.0,other,Female,511.0,0,1,0,0,0,1,0,0,0,0
58041,other,other,Software Engineer,8.0,2.0,Distributed Systems (Back-End),Male,807.0,0,0,1,0,0,1,0,0,0,0
29036,other,other,Software Engineer,20.0,4.0,other,Male,807.0,1,0,0,0,0,1,0,0,0,0
28506,other,L6,Software Engineering Manager,9.0,9.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
44184,other,other,Software Engineer,4.0,4.0,DevOps,Male,819.0,0,1,0,0,0,0,0,1,0,0
34301,other,other,other,12.0,4.0,other,Male,807.0,0,1,0,0,0,0,1,0,0,0
57830,cisco,other,Solution Architect,10.0,4.0,other,Male,0.0,1,0,0,0,0,0,1,0,0,0
38011,other,other,other,5.0,4.0,other,Male,807.0,0,1,0,0,0,1,0,0,0,0
38106,other,L4,Hardware Engineer,8.0,8.0,other,Male,527.0,0,1,0,0,0,1,0,0,0,0
30609,microsoft,other,Software Engineer,3.0,3.0,Full Stack,Male,819.0,0,1,0,0,0,0,1,0,0,0
